workplace_id,workplace_name,workplace_district,workplace_lat,workplace_lon,preference_mode,rank,candidate_name,district,lat,lon,rent,official_median_rent,commute_minutes,transfer_count,rent_saving_vs_neihu,preference_cost,preference_score,normalized_rent,normalized_commute,rent_weight,commute_weight,is_pareto_efficient,dominated_by,route_summary,livability_index,food_count,shopping_count,recreation_count,culture_count,medical_count,total_poi_count,normalized_livability,livability_cost,livability_weight
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,平衡型,2,泰山站,泰山區,25.05321,121.43943,10000,10000,45.6,1,9500,0.5,0.5,0.0,1.0,0.5,0.5,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | TRA 樹林-基隆 (臺北->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,平衡型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,41.9,0,6500,0.8270725388601036,0.17292746113989643,0.75,0.9041450777202071,0.5,0.5,True,,TRA 鶯歌-蘇澳新 (樹林->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,通勤型,1,汐止車站,汐止區,25.0679,121.66113,14000,14000,7.0,0,5500,0.3,0.7,1.0,0.0,0.3,0.7,True,,TRA 基隆-新竹 (汐止->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,通勤型,2,泰山站,泰山區,25.05321,121.43943,10000,10000,45.6,1,9500,0.7,0.30000000000000004,0.0,1.0,0.3,0.7,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | TRA 樹林-基隆 (臺北->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,通勤型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,41.9,0,6500,0.857901554404145,0.14209844559585505,0.75,0.9041450777202071,0.3,0.7,True,,TRA 鶯歌-蘇澳新 (樹林->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,1,板橋站,板橋區,25.014098,121.462671,16000,16000,35.6,0,3500,0.2130357670706474,0.7869642329293526,0.7058823529411765,0.35929648241206036,0.2,0.2,False,汐止車站,TRA 新竹-基隆 (板橋->汐科),0.8019162575013639,193.0,57.0,59.0,10.0,19.0,338.0,1.0,0.0,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,2,樹林車站,樹林區,24.99123,121.42442,13000,13000,41.9,0,6500,0.2943841155100668,0.7056158844899332,0.35294117647058826,0.4384422110552764,0.2,0.2,True,,TRA 鶯歌-蘇澳新 (樹林->汐科),0.6267424907295398,198.0,42.0,23.0,9.0,33.0,305.0,0.7731542699918436,0.22684573000815644,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,3,大坪林站,新店區,24.98272,121.54134,15500,15500,57.9,1,4000,0.32317291771313683,0.6768270822868632,0.6470588235294118,0.6394472361809046,0.2,0.2,False,汐止車站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站,MRT 松山新店線 (大坪林->松山) | TRA 新竹-基隆 (松山->汐科),0.7171376811594202,256.0,49.0,34.0,4.0,48.0,391.0,0.8902138237148775,0.10978617628512255,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,4,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,74.2,1,9500,0.3632821193876965,0.6367178806123035,0.0,0.8442211055276383,0.2,0.2,False,泰山站; 淡水站,Bus F611 (大學風呂(學勤路)->山佳) | TRA 彰化-基隆 (山佳->汐科),0.5516696909319481,157.0,39.0,52.0,6.0,11.0,265.0,0.6759368361963852,0.3240631638036148,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,5,汐止車站,汐止區,25.0679,121.66113,14000,14000,7.0,0,5500,0.4554280575472678,0.5445719424527322,0.47058823529411764,0.0,0.2,0.2,True,,TRA 基隆-新竹 (汐止->汐科),0.336900483882445,67.0,41.0,22.0,5.0,12.0,147.0,0.3978159825192595,0.6021840174807405,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,6,景安站,中和區,24.99392,121.505114,15000,15000,68.0,1,4500,0.46610081659432334,0.5338991834056767,0.5882352941176471,0.7663316582914573,0.2,0.2,False,汐止車站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站; 淡水站,MRT 環狀線 (景安->板橋) | TRA 彰化-基隆 (板橋->汐科),0.5507050293729294,137.0,62.0,23.0,3.0,36.0,261.0,0.6746876231458293,0.3253123768541707,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,7,淡水站,淡水區,25.167745,121.445805,10000,10000,67.9,1,9500,0.47067342611514834,0.5293265738848516,0.0,0.7650753768844223,0.2,0.2,False,泰山站,MRT 淡水信義線 (淡水->台北車站) | TRA 彰化-基隆 (臺北->汐科),0.3930818053875408,218.0,31.0,25.0,3.0,11.0,288.0,0.4705694154362269,0.5294305845637731,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,8,頂溪站,永和區,25.01308,121.515398,15000,15000,49.8,1,4500,0.4866660462497039,0.5133339537502961,0.5882352941176471,0.5376884422110553,0.2,0.2,False,汐止車站; 樹林車站; 泰山站; 三重站; 鶯歌車站,Bus 262區 (捷運頂溪站->臺北車站(忠孝)) | TRA 鶯歌-蘇澳新 (臺北->汐科),0.4653831131351945,132.0,54.0,27.0,4.0,16.0,233.0,0.5641978350267277,0.4358021649732723,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,9,三重站,三重區,25.05571,121.48422,15000,15000,46.9,1,4500,0.5195597303225645,0.48044026967743547,0.5882352941176471,0.5012562814070352,0.2,0.2,False,汐止車站; 樹林車站; 泰山站,MRT 桃園機場捷運線 (三重站->台北車站) | TRA 北湖-瑞芳 (臺北->汐科),0.4136702720652767,82.0,48.0,30.0,5.0,12.0,177.0,0.49723097463728655,0.5027690253627135,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,10,泰山站,泰山區,25.05321,121.43943,10000,10000,45.6,1,9500,0.5549716778914435,0.4450283221085565,0.0,0.48492462311557794,0.2,0.2,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | TRA 樹林-基隆 (臺北->汐科),0.2124755489140318,60.0,18.0,26.0,3.0,12.0,119.0,0.23668874455278682,0.7633112554472132,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,11,土城站,土城區,24.97313,121.44432,14500,14500,54.7,1,5000,0.7092018839997166,0.2907981160002834,0.5294117647058824,0.599246231155779,0.2,0.2,False,汐止車站; 樹林車站; 泰山站; 鶯歌車站,MRT 板南線 (土城->龍山寺) | TRA 新竹-基隆 (萬華->汐科),0.1796775896012713,37.0,17.0,21.0,3.0,15.0,93.0,0.19421619195435935,0.8057838080456406,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,12,新莊站,新莊區,25.03608,121.45218,15700,15700,86.5,1,3800,0.7207605760097335,0.27923942399026647,0.6705882352941176,0.9987437185929648,0.2,0.2,False,汐止車站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站; 大坪林站; 淡水站; 景安站; 三峽北大特區,MRT 中和新蘆線 (新莊->松江南京) | Bus 668 (南京建國路口->汐科站北站),0.3039735090174498,63.0,27.0,30.0,3.0,20.0,143.0,0.3551763579461384,0.6448236420538616,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,13,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,49.8,0,5000,0.7322762011673689,0.2677237988326311,0.5294117647058824,0.5376884422110553,0.2,0.2,False,汐止車站; 樹林車站; 泰山站,TRA 彰化-基隆 (鶯歌->汐科),0.1341350601295097,22.0,14.0,14.0,5.0,8.0,63.0,0.13523973369336442,0.8647602663066356,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,14,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,86.6,1,1000,0.7855294680330546,0.21447053196694543,1.0,1.0,0.2,0.2,False,汐止車站; 板橋站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站; 大坪林站; 林口站; 淡水站; 景安站; 三峽北大特區; 五股區公所; 新莊站,MRT 中和新蘆線 (蘆洲->松江南京) | Bus 668 (南京建國路口->汐科站北站),0.3057299350870118,104.0,36.0,33.0,2.0,5.0,180.0,0.35745088661157576,0.6425491133884242,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,15,林口站,林口區,25.0658,121.36134,18000,18000,65.2,1,1500,0.8289846333401364,0.1710153666598636,0.9411764705882353,0.7311557788944725,0.2,0.2,False,汐止車站; 板橋站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站; 大坪林站,MRT 桃園機場捷運線 (林口站->台北車站) | TRA 彰化-基隆 (臺北->汐科),0.1654586604679111,93.0,24.0,19.0,1.0,5.0,142.0,0.17580302759400862,0.8241969724059914,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,生活品質型,16,五股區公所,五股區,25.082744,121.4383484,16000,16000,78.2,1,3500,0.9200709429500444,0.07992905704995557,0.7058823529411765,0.8944723618090453,0.2,0.2,False,汐止車站; 板橋站; 樹林車站; 泰山站; 三重站; 鶯歌車站; 頂溪站; 土城站; 大坪林站; 淡水站; 景安站; 三峽北大特區,Bus 641 (立體停車場(五股公有市場)->臺北車站(鄭州)) | TRA 三義-基隆 (臺北->汐科),0.0297008547008547,47.0,16.0,13.0,0.0,1.0,77.0,0.0,1.0,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,省租型,1,泰山站,泰山區,25.05321,121.43943,10000,10000,56.1,1,9500,0.3,0.7,0.0,1.0,0.7,0.3,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | Bus 202 (臺北車站(忠孝)->華中橋),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,省租型,2,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.8,1,6500,0.5576213592233009,0.4423786407766991,0.6,0.4587378640776698,0.7,0.3,True,,TRA 鶯歌-蘇澳新 (樹林->板橋) | MRT 環狀線 (板橋->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,省租型,3,景安站,中和區,24.99392,121.505114,15000,15000,14.9,0,4500,0.7,0.30000000000000004,1.0,0.0,0.7,0.3,True,,MRT 環狀線 (景安->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,平衡型,1,景安站,中和區,24.99392,121.505114,15000,15000,14.9,0,4500,0.5,0.5,1.0,0.0,0.5,0.5,True,,MRT 環狀線 (景安->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,平衡型,2,泰山站,泰山區,25.05321,121.43943,10000,10000,56.1,1,9500,0.5,0.5,0.0,1.0,0.5,0.5,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | Bus 202 (臺北車站(忠孝)->華中橋),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,平衡型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.8,1,6500,0.5293689320388348,0.47063106796116516,0.6,0.4587378640776698,0.5,0.5,True,,TRA 鶯歌-蘇澳新 (樹林->板橋) | MRT 環狀線 (板橋->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,通勤型,1,景安站,中和區,24.99392,121.505114,15000,15000,14.9,0,4500,0.3,0.7,1.0,0.0,0.3,0.7,True,,MRT 環狀線 (景安->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,通勤型,2,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.8,1,6500,0.5011165048543689,0.49888349514563113,0.6,0.4587378640776698,0.3,0.7,True,,TRA 鶯歌-蘇澳新 (樹林->板橋) | MRT 環狀線 (板橋->中和),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,通勤型,3,泰山站,泰山區,25.05321,121.43943,10000,10000,56.1,1,9500,0.7,0.30000000000000004,0.0,1.0,0.3,0.7,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | Bus 202 (臺北車站(忠孝)->華中橋),,,,,,,,,,
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,1,板橋站,板橋區,25.014098,121.462671,16000,16000,23.2,0,3500,0.1677790346907994,0.8322209653092005,0.7058823529411765,0.1330128205128205,0.2,0.2,False,景安站; 頂溪站,MRT 環狀線 (板橋->中和),0.8019162575013639,193.0,57.0,59.0,10.0,19.0,338.0,1.0,0.0,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,2,大坪林站,新店區,24.98272,121.54134,15500,15500,23.4,0,4000,0.22252706022054564,0.7774729397794544,0.6470588235294118,0.1362179487179487,0.2,0.2,False,景安站; 頂溪站,MRT 環狀線 (大坪林->中和),0.7171376811594202,256.0,49.0,34.0,4.0,48.0,391.0,0.8902138237148775,0.10978617628512255,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.8,1,6500,0.2672725963759346,0.7327274036240654,0.35294117647058826,0.30288461538461536,0.2,0.2,True,,TRA 鶯歌-蘇澳新 (樹林->板橋) | MRT 環狀線 (板橋->中和),0.6267424907295398,198.0,42.0,23.0,9.0,33.0,305.0,0.7731542699918436,0.22684573000815644,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,4,景安站,中和區,24.99392,121.505114,15000,15000,14.9,0,4500,0.31283448493603183,0.6871655150639682,0.5882352941176471,0.0,0.2,0.2,True,,MRT 環狀線 (景安->中和),0.5507050293729294,137.0,62.0,23.0,3.0,36.0,261.0,0.6746876231458293,0.3253123768541707,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,5,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,64.3,1,9500,0.35277123161550217,0.6472287683844978,0.0,0.7916666666666666,0.2,0.2,False,泰山站,Bus 921 (臺北大學正門->中和國稅局) | Bus 982 (家美工業區->中和保養廠),0.5516696909319481,157.0,39.0,52.0,6.0,11.0,265.0,0.6759368361963852,0.3240631638036148,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,6,頂溪站,永和區,25.01308,121.515398,15000,15000,18.0,0,4500,0.3890642552433903,0.6109357447566097,0.5882352941176471,0.049679487179487176,0.2,0.2,False,景安站,Bus 橘3 (仁愛路->橋和站),0.4653831131351945,132.0,54.0,27.0,4.0,16.0,233.0,0.5641978350267277,0.4358021649732723,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,7,三重站,三重區,25.05571,121.48422,15000,15000,36.5,1,4500,0.48853924327192677,0.5114607567280732,0.5882352941176471,0.3461538461538462,0.2,0.2,False,景安站; 頂溪站; 樹林車站,MRT 中和新蘆線 (三重->頭前庄) | MRT 環狀線 (頭前庄->中和),0.4136702720652767,82.0,48.0,30.0,5.0,12.0,177.0,0.49723097463728655,0.5027690253627135,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,8,淡水站,淡水區,25.167745,121.445805,10000,10000,77.3,1,9500,0.5176583507382639,0.48234164926173606,0.0,1.0,0.2,0.2,False,泰山站; 三峽北大特區,MRT 淡水信義線 (淡水->台北車站) | Bus 307 (臺北車站(忠孝)->華中橋),0.3930818053875408,218.0,31.0,25.0,3.0,11.0,288.0,0.4705694154362269,0.5294305845637731,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,9,汐止車站,汐止區,25.0679,121.66113,14000,14000,49.5,1,5500,0.5663254934447037,0.43367450655529627,0.47058823529411764,0.5544871794871795,0.2,0.2,False,樹林車站,TRA 蘇澳-樹林 (汐止->萬華) | Bus 307西藏三民 (西藏路->華中橋),0.336900483882445,67.0,41.0,22.0,5.0,12.0,147.0,0.3978159825192595,0.6021840174807405,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,10,新莊站,新莊區,25.03608,121.45218,15700,15700,33.1,1,3800,0.5793451656244738,0.4206548343755262,0.6705882352941176,0.29166666666666674,0.2,0.2,False,景安站; 頂溪站; 大坪林站,MRT 中和新蘆線 (新莊->頭前庄) | MRT 環狀線 (頭前庄->中和),0.3039735090174498,63.0,27.0,30.0,3.0,20.0,143.0,0.3551763579461384,0.6448236420538616,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,11,泰山站,泰山區,25.05321,121.43943,10000,10000,56.1,1,9500,0.59003803531961,0.40996196468039003,0.0,0.6602564102564104,0.2,0.2,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | Bus 202 (臺北車站(忠孝)->華中橋),0.2124755489140318,60.0,18.0,26.0,3.0,12.0,119.0,0.23668874455278682,0.7633112554472132,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,12,土城站,土城區,24.97313,121.44432,14500,14500,41.6,1,5000,0.674929560845484,0.32507043915451606,0.5294117647058824,0.4278846153846154,0.2,0.2,False,樹林車站,MRT 板南線 (土城->板橋) | MRT 環狀線 (板橋->中和),0.1796775896012713,37.0,17.0,21.0,3.0,15.0,93.0,0.19421619195435935,0.8057838080456406,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,13,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,57.1,1,1000,0.7207858782894648,0.27921412171053517,1.0,0.6762820512820513,0.2,0.2,False,景安站; 頂溪站; 板橋站; 大坪林站; 新莊站; 樹林車站; 三重站; 土城站; 鶯歌車站; 汐止車站; 泰山站,MRT 中和新蘆線 (蘆洲->景安) | MRT 環狀線 (景安->中和),0.3057299350870118,104.0,36.0,33.0,2.0,5.0,180.0,0.35745088661157576,0.6425491133884242,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,14,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,48.8,1,5000,0.733392358879004,0.266607641120996,0.5294117647058824,0.5432692307692307,0.2,0.2,False,樹林車站; 土城站,TRA 鶯歌-蘇澳新 (鶯歌->板橋) | MRT 環狀線 (板橋->中和),0.1341350601295097,22.0,14.0,14.0,5.0,8.0,63.0,0.13523973369336442,0.8647602663066356,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,15,林口站,林口區,25.0658,121.36134,18000,18000,65.5,1,1500,0.8449329647407291,0.1550670352592709,0.9411764705882353,0.8108974358974359,0.2,0.2,False,景安站; 頂溪站; 板橋站; 大坪林站; 新莊站; 樹林車站; 三重站; 土城站; 鶯歌車站; 汐止車站; 泰山站; 五股區公所; 三峽北大特區,MRT 桃園機場捷運線 (林口站->台北車站) | Bus 307 (臺北車站(忠孝)->華中橋),0.1654586604679111,93.0,24.0,19.0,1.0,5.0,142.0,0.17580302759400862,0.8241969724059914,0.6
zhonghe_tech_park,中和科技園區,中和,25.007043,121.496375,生活品質型,16,五股區公所,五股區,25.082744,121.4383484,16000,16000,58.8,2,3500,0.8818815987933635,0.11811840120663653,0.7058823529411765,0.703525641025641,0.2,0.2,False,景安站; 頂溪站; 板橋站; 大坪林站; 新莊站; 樹林車站; 三重站; 土城站; 鶯歌車站; 汐止車站; 泰山站,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->板橋) | MRT 環狀線 (板橋->中和),0.0297008547008547,47.0,16.0,13.0,0.0,1.0,77.0,0.0,1.0,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,1,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,30.6,0,9500,0.07862903225806452,0.9213709677419355,0.0,0.2620967741935484,0.7,0.3,True,,Bus 707 (學成路一->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,2,土城站,土城區,24.97313,121.44432,14500,14500,11.1,0,5000,0.3705882352941176,0.6294117647058823,0.5294117647058824,0.0,0.7,0.3,True,,Bus 706 (捷運土城站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,3,泰山站,泰山區,25.05321,121.43943,10000,10000,79.2,1,9500,0.2745967741935484,0.7254032258064516,0.0,0.9153225806451614,0.7,0.3,False,三峽北大特區,Bus 805 (泰林路新北大道口->中華路口) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,4,淡水站,淡水區,25.167745,121.445805,10000,10000,85.5,2,9500,0.3,0.7,0.0,1.0,0.7,0.3,False,三峽北大特區; 泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,5,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.3,1,6500,0.3365749525616698,0.6634250474383302,0.35294117647058826,0.29838709677419345,0.7,0.3,False,三峽北大特區,Bus 藍44延 (樹林火車站->捷運永寧站) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,6,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,50.5,1,5000,0.5294592030360531,0.4705407969639469,0.5294117647058824,0.5295698924731183,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站,Bus 917 (鶯歌火車站->中央路三段) | Bus 706 (土城國中->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,7,汐止車站,汐止區,25.0679,121.66113,14000,14000,62.7,2,5500,0.5374762808349146,0.4625237191650854,0.47058823529411764,0.6935483870967741,0.7,0.3,False,三峽北大特區; 樹林車站,TRA 基隆-苗栗 (汐止->板橋) | MRT 板南線 (板橋->永寧) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,8,板橋站,板橋區,25.014098,121.462671,16000,16000,29.8,1,3500,0.5695208728652752,0.4304791271347248,0.7058823529411765,0.2513440860215054,0.7,0.3,False,土城站,MRT 板南線 (板橋->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,9,頂溪站,永和區,25.01308,121.515398,15000,15000,52.0,0,4500,0.5766840607210626,0.4233159392789374,0.5882352941176471,0.5497311827956989,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 706 (捷運頂溪站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,10,三重站,三重區,25.05571,121.48422,15000,15000,59.5,2,4500,0.6069259962049336,0.3930740037950664,0.5882352941176471,0.6505376344086021,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站,Bus 640 (捷運三重站->西門市場(漢中)) | MRT 板南線 (西門->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,11,景安站,中和區,24.99392,121.505114,15000,15000,61.4,2,4500,0.6145872865275142,0.38541271347248585,0.5882352941176471,0.6760752688172043,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站,MRT 環狀線 (景安->板橋) | MRT 板南線 (板橋->永寧) | Bus 藍45 (中央路三段->土城國中),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,12,新莊站,新莊區,25.03608,121.45218,15700,15700,51.5,2,3800,0.6323149905123339,0.36768500948766614,0.6705882352941176,0.543010752688172,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 786 (捷運新莊站->捷運府中站(府中路)) | MRT 板南線 (府中->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,13,五股區公所,五股區,25.082744,121.4383484,16000,16000,54.5,2,3500,0.6691176470588235,0.3308823529411765,0.7058823529411765,0.5833333333333333,0.7,0.3,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->永寧) | Bus 706 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,14,大坪林站,新店區,24.98272,121.54134,15500,15500,73.7,1,4000,0.7053605313092979,0.2946394686907021,0.6470588235294118,0.8413978494623655,0.7,0.3,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站; 景安站; 汐止車站,Bus 793 (捷運大坪林站->中和國稅局) | Bus 706 (中和國稅局->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,15,林口站,林口區,25.0658,121.36134,18000,18000,82.8,2,1500,0.9479364326375711,0.0520635673624289,0.9411764705882353,0.9637096774193548,0.7,0.3,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 桃園機場捷運線 (林口站->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,省租型,16,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,79.3,2,1000,0.9749999999999999,0.025000000000000133,1.0,0.9166666666666666,0.7,0.3,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 中和新蘆線 (蘆洲->忠孝新生) | MRT 板南線 (忠孝新生->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,1,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,30.6,0,9500,0.1310483870967742,0.8689516129032258,0.0,0.2620967741935484,0.5,0.5,True,,Bus 707 (學成路一->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,2,土城站,土城區,24.97313,121.44432,14500,14500,11.1,0,5000,0.2647058823529412,0.7352941176470589,0.5294117647058824,0.0,0.5,0.5,True,,Bus 706 (捷運土城站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.3,1,6500,0.32566413662239085,0.6743358633776091,0.35294117647058826,0.29838709677419345,0.5,0.5,False,三峽北大特區,Bus 藍44延 (樹林火車站->捷運永寧站) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,4,泰山站,泰山區,25.05321,121.43943,10000,10000,79.2,1,9500,0.4576612903225807,0.5423387096774193,0.0,0.9153225806451614,0.5,0.5,False,三峽北大特區,Bus 805 (泰林路新北大道口->中華路口) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
